sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Agent 3;Utility 1;Utility 2;Utility 3;Disc. Util. 1;Disc. Util. 2;Disc. Util. 3;Profile 1;Profile 2;Profile 3
1.726;955;;10s;Yes;No;3;0.58562;1.00000;0.00000;0.19642;2.24396;Appaloosa@0;BoulwareNegotiationParty@1;ConcederNegotiationParty@2;0.6583333333333333;1.0;0.5856226065195247;0.6583333333333333;1.0;0.5856226065195247;party1_utility.xml;party2_utility.xml;party3_utility.xml
1.640;966;;10s;Yes;No;3;0.29693;1.00000;0.00000;0.67808;1.89378;BoulwareNegotiationParty@3;Appaloosa@4;ConcederNegotiationParty@5;1.0;0.2969260373579895;0.5968500104495003;1.0;0.2969260373579895;0.5968500104495003;party1_utility.xml;party2_utility.xml;party3_utility.xml
2.643;1546;;10s;Yes;No;3;0.43241;1.00000;0.00000;0.64373;1.91991;ConcederNegotiationParty@6;Appaloosa@7;BoulwareNegotiationParty@8;0.48749999999999993;0.43241457513409964;0.9999999999999999;0.48749999999999993;0.43241457513409964;0.9999999999999999;party1_utility.xml;party2_utility.xml;party3_utility.xml
3.228;1802;;10s;Yes;No;3;0.43241;1.00000;0.00000;0.64373;1.91991;Appaloosa@9;ConcederNegotiationParty@10;BoulwareNegotiationParty@11;0.48749999999999993;0.43241457513409964;0.9999999999999999;0.48749999999999993;0.43241457513409964;0.9999999999999999;party1_utility.xml;party2_utility.xml;party3_utility.xml
4.518;2256;;10s;Yes;No;3;0.49465;0.97500;0.00000;0.48526;2.08197;BoulwareNegotiationParty@12;ConcederNegotiationParty@13;Appaloosa@14;0.975;0.49464690002105177;0.6123211348649507;0.975;0.49464690002105177;0.6123211348649507;party1_utility.xml;party2_utility.xml;party3_utility.xml
